100000, 15.84, 5.25, 89.69, 0.06, 0.01, 0.72, 0.01, 
101000, 16.19, 5.36, 97.64, 0.04, 0.02, 0.73, 0.01, 
102000, 16.49, 5.45, 115.08, 0.04, 0.01, 0.72, 0.01, 
103000, 16.77, 5.56, 105.72, 0.04, 0.02, 1.11, 0.02, 
104000, 17.09, 5.67, 107.95, 0.03, 0.02, 0.72, 0.02, 
105000, 17.42, 5.78, 106.12, 0.06, 0.01, 0.76, 0.01, 
106000, 17.8, 5.88, 109.36, 0.05, 0.01, 0.77, 0.01, 
107000, 18.14, 6.01, 114.98, 0.05, 0.01, 0.77, 0.01, 
108000, 18.52, 6.15, 92.38, 0.05, 0.01, 0.77, 0.01, 
109000, 18.88, 6.28, 113.27, 0.05, 0.01, 0.78, 0.01, 
110000, 19.2, 6.34, 123.33, 0.04, 0.02, 0.8, 0.01, 
111000, 19.49, 6.46, 111.03, 0.04, 0.02, 0.77, 0.01, 
112000, 19.86, 6.6, 121.74, 0.04, 0.02, 0.79, 0.01, 
113000, 20.24, 6.72, 128.16, 0.04, 0.02, 0.8, 0.02, 
114000, 20.58, 6.82, 137.18, 0.05, 0.01, 0.8, 0.01, 
115000, 20.94, 6.94, 157.36, 0.05, 0.01, 0.83, 0.01, 
116000, 21.33, 7.05, 155.69, 0.04, 0.02, 0.81, 0.02, 
117000, 21.68, 7.18, 152.67, 0.04, 0.02, 0.82, 0.01, 
118000, 22.06, 7.31, 157.91, 0.04, 0.02, 0.83, 0.01, 
119000, 22.43, 7.43, 179.82, 0.05, 0.02, 0.86, 0.01, 
120000, 22.92, 7.57, 113.85, 0.04, 0.01, 0.84, 0.01, 
